0.803979 2.283635 
0.804648 2.283670 
0.805317 2.283896 
0.805986 2.284308 
0.806655 2.284899 
0.807324 2.285661 
0.807993 2.286584 
0.808662 2.287654 
0.809331 2.288856 
0.810000 2.290173 
0.810669 2.291588 
0.811338 2.293080 
0.812007 2.294628 
0.812676 2.296209 
0.813345 2.297798 
0.814014 2.299371 
0.814683 2.300899 
0.815352 2.302354 
0.816021 2.303708 
0.816691 2.304930 
0.817360 2.305989 
0.818029 2.306850 
0.818698 2.307483 
0.819367 2.307852 
0.820036 2.307922 
0.820705 2.307658 
0.821374 2.307025 
0.822043 2.305986 
0.822712 2.304505 
0.823381 2.302547 
0.824050 2.300076 
0.824719 2.297056 
0.825388 2.293454 
0.826057 2.289236 
