0.500000 0.684182 0.001681 56.833333 12000 10
0.600000 0.954940 0.002917 56.833333 12000 40
0.700000 1.556686 0.007598 56.833333 12000 50
0.750000 2.240969 0.009670 0.000000 12000 30
0.780000 2.978242 0.016912 0.000000 12000 30
0.800000 3.654417 0.032374 56.833333 11000 100
0.810000 4.117799 0.028621 0.000000 12000 40
0.820000 4.552897 0.030542 0.000000 12000 50
0.830000 4.933818 0.032920 0.000000 12000 100
0.850000 5.909593 0.036217 0.000000 12000 60
0.900000 7.781557 0.060819 56.833333 12000 200
1.000000 10.162939 0.044458 56.833333 12000 100
1.100000 11.572668 0.041144 56.833333 12000 100
2.000000 16.234903 0.025207 56.833333 12000 60

