0.815157 0.032988 1.510550 2.642149 4.024086  
0.816150 0.033200 1.513526 2.661092 4.060831  
0.817144 0.033406 1.516498 2.680154 4.097854  
0.818138 0.033605 1.519466 2.699333 4.135149  
0.819132 0.033797 1.522430 2.718623 4.172710  
0.820125 0.033983 1.525389 2.738022 4.210530  
0.821119 0.034163 1.528342 2.757525 4.248605  
0.822113 0.034336 1.531291 2.777129 4.286928  
0.823107 0.034503 1.534233 2.796831 4.325493  
0.824100 0.034663 1.537169 2.816626 4.364295  
0.825094 0.034817 1.540099 2.836512 4.403326  
0.826088 0.034965 1.543022 2.856483 4.442582  
0.827082 0.035106 1.545938 2.876537 4.482055  
0.828075 0.035241 1.548847 2.896671 4.521740  
0.829069 0.035369 1.551748 2.916879 4.561630  
0.830063 0.035491 1.554641 2.937159 4.601719  
0.831056 0.035606 1.557526 2.957507 4.642000  
0.832050 0.035714 1.560403 2.977919 4.682466  
0.833044 0.035816 1.563270 2.998391 4.723111  
0.834038 0.035911 1.566129 3.018919 4.763928  
0.835031 0.035999 1.568979 3.039499 4.804910  
0.836025 0.036080 1.571820 3.060128 4.846049  
0.837019 0.036154 1.574650 3.080802 4.887340  
0.838013 0.036222 1.577471 3.101516 4.928774  
0.839006 0.036283 1.580282 3.122266 4.970344  
0.840000 0.036336 1.583083 3.143050 5.012043  
0.840994 0.036383 1.585873 3.163862 5.053865  
0.841987 0.036423 1.588652 3.184699 5.095801  
0.842981 0.036456 1.591420 3.205557 5.137843  
0.843975 0.036481 1.594178 3.226431 5.179986  
0.844969 0.036500 1.596924 3.247318 5.222219  
0.845962 0.036511 1.599658 3.268214 5.264537  
0.846956 0.036515 1.602382 3.289114 5.306931  
0.847950 0.036512 1.605093 3.310014 5.349393  
0.848944 0.036502 1.607792 3.330911 5.391915  
0.849937 0.036484 1.610479 3.351799 5.434488  
0.850931 0.036458 1.613154 3.372675 5.477104  
0.851925 0.036424 1.615817 3.393534 5.519754  
0.852918 0.036383 1.618467 3.414371 5.562429  
0.853912 0.036333 1.621104 3.435183 5.605120  
0.854906 0.036275 1.623728 3.455963 5.647817  
0.855900 0.036208 1.626339 3.476707 5.690511  
0.856893 0.036132 1.628936 3.497411 5.733190  
0.857887 0.036047 1.631520 3.518068 5.775844  
0.858881 0.035952 1.634089 3.538674 5.818461  
0.859875 0.035848 1.636645 3.559223 5.861032  
0.860868 0.035733 1.639186 3.579710 5.903542  
0.861862 0.035608 1.641712 3.600128 5.945980  
0.862856 0.035473 1.644222 3.620472 5.988334  
0.863850 0.035326 1.646718 3.640734 6.030588  
